date,year,month,total_car_sales
2005-01-01,2005,1,915979
2006-01-01,2006,1,1026421
2007-01-01,2007,1,1132932
2008-01-01,2008,1,1171917
2009-01-01,2009,1,884466
2010-01-01,2010,1,1124982
2011-01-01,2011,1,1234637
2012-01-01,2012,1,1115233
2013-01-01,2013,1,1166043
2014-01-01,2014,1,1218848
2015-01-01,2015,1,1410034
2016-01-01,2016,1,1536673
2017-01-01,2017,1,1749572
2018-01-01,2018,1,1587836
2019-01-01,2019,1,1485143
