date,year,quarter,gdp_expenditure,gdp_income,gdp_production1,gdp_production2,gdp_production3
2005-01-01,2005,1,142588340.0,142588340.0,125072561.0,142588340.0,17515778.0
2005-04-01,2005,2,163510888.0,163510888.0,142322731.0,163510888.0,21188157.0
2005-07-01,2005,3,186658293.0,186658293.0,163591890.0,186658293.0,23066403.0
2005-10-01,2005,4,187518326.0,187518326.0,163896094.0,187518326.0,23622232.0
2006-01-01,2006,1,162557040.0,162557040.0,141101974.0,162557040.0,21455066.0
2006-04-01,2006,2,194686248.0,194686248.0,169938044.0,194686248.0,24748204.0
2006-07-01,2006,3,218698673.0,218698673.0,192245044.0,218698673.0,26453628.0
2006-10-01,2006,4,219815148.0,219815148.0,193498809.0,219815148.0,26316339.0
2007-01-01,2007,1,191184952.0,191184952.0,170263234.0,191184952.0,20921719.0
2007-04-01,2007,2,214335140.0,214335140.0,189812524.0,214335140.0,24522616.0
2007-07-01,2007,3,239214245.0,239214245.0,212424241.0,239214245.0,26790004.0
2007-10-01,2007,4,242980077.0,242980077.0,215010234.0,242980077.0,27969843.0
2008-01-01,2008,1,219835022.0,219835022.0,195932845.0,219835022.0,23902177.0
2008-04-01,2008,2,251530360.0,251530360.0,223426015.0,251530360.0,28104345.0
2008-07-01,2008,3,270738751.0,270738751.0,241642331.0,270738751.0,29096420.0
2008-10-01,2008,4,260652364.0,260652364.0,232611427.0,260652364.0,28040937.0
2009-01-01,2009,1,212877604.0,212877604.0,191456709.0,212877604.0,21420895.0
2009-04-01,2009,2,242954168.0,242954168.0,216883868.0,242954168.0,26070300.0
2009-07-01,2009,3,273699961.0,273699961.0,244068015.0,273699961.0,29631946.0
2009-10-01,2009,4,276840750.0,276840750.0,245854472.0,276840750.0,30986277.0
2010-01-01,2010,1,241906377.0,241906377.0,214422271.0,241906377.0,27484107.0
2010-04-01,2010,2,280563140.0,280563140.0,246435578.0,280563140.0,34127562.0
2010-07-01,2010,3,320736256.0,320736256.0,283284934.0,320736256.0,37451322.0
2010-10-01,2010,4,324458706.0,324458706.0,283418271.0,324458706.0,41040434.0
2011-01-01,2011,1,292851214.0,292851214.0,258787071.0,292851214.0,34064143.0
2011-04-01,2011,2,338785261.0,338785261.0,296244054.0,338785261.0,42541207.0
2011-07-01,2011,3,384630842.0,384630842.0,337628212.0,384630842.0,47002630.0
2011-10-01,2011,4,388660298.0,388660298.0,344486978.0,388660298.0,44173320.0
2012-01-01,2012,1,335737809.0,335737809.0,296814234.0,335737809.0,38923575.0
2012-04-01,2012,2,385033719.0,385033719.0,340739480.0,385033719.0,44294239.0
2012-07-01,2012,3,427747163.0,427747163.0,379525577.0,427747163.0,48221587.0
2012-10-01,2012,4,432960560.0,432960560.0,380140614.0,432960560.0,52819946.0
2013-01-01,2013,1,388660855.0,388660855.0,339233389.0,388660855.0,49427466.0
2013-04-01,2013,2,444833479.0,444833479.0,387976408.0,444833479.0,56857071.0
2013-07-01,2013,3,494782613.0,494782613.0,438062326.0,494782613.0,56720286.0
2013-10-01,2013,4,495150368.0,495150368.0,433767187.0,495150368.0,61383181.0
2014-01-01,2014,1,454056288.0,454056288.0,401329859.0,454056288.0,52726429.0
2014-04-01,2014,2,490144355.0,490144355.0,434055228.0,490144355.0,56089128.0
2014-07-01,2014,3,551348075.0,551348075.0,491231167.0,551348075.0,60116908.0
2014-10-01,2014,4,559349110.0,559349110.0,492005654.0,559349110.0,67343456.0
2015-01-01,2015,1,500472611.0,500472611.0,441282488.0,500472611.0,59190123.0
2015-04-01,2015,2,566138634.0,566138634.0,497478454.0,566138634.0,68660180.0
2015-07-01,2015,3,634505317.0,634505317.0,563072741.0,634505317.0,71432577.0
2015-10-01,2015,4,649824781.0,649824781.0,571186956.0,649824781.0,78637825.0
2016-01-01,2016,1,567941668.0,567941668.0,503331161.0,567941668.0,64610507.0
2016-04-01,2016,2,635574637.0,635574637.0,562750586.0,635574637.0,72824051.0
2016-07-01,2016,3,670483688.0,670483688.0,595439769.0,670483688.0,75043919.0
2016-10-01,2016,4,752559717.0,752559717.0,655408909.0,752559717.0,97150808.0
2017-01-01,2017,1,654453583.0,654453583.0,584239389.0,654453583.0,70214194.0
2017-04-01,2017,2,740272382.0,740272382.0,656114310.0,740272382.0,84158072.0
2017-07-01,2017,3,839912110.0,839912110.0,747233187.0,839912110.0,92678923.0
2017-10-01,2017,4,899066192.0,899066192.0,792222476.0,899066192.0,106843716.0
2018-01-01,2018,1,796446446.0,796446446.0,710748590.0,796446446.0,85697856.0
2018-04-01,2018,2,898233336.0,898233336.0,801418284.0,898233336.0,96815051.0
2018-07-01,2018,3,1036750263.0,1036750263.0,930814810.0,1036750263.0,105935454.0
2018-10-01,2018,4,1027343682.0,1027343682.0,926617336.0,1027343682.0,100726345.0
2019-01-01,2019,1,924497802.0,924497802.0,837777583.0,924497802.0,86720220.0
2019-04-01,2019,2,1028961075.0,1028961075.0,926206497.0,1028961075.0,102754578.0
2019-07-01,2019,3,1156341166.0,1156341166.0,1042730881.0,1156341166.0,113610285.0
2019-10-01,2019,4,1201932723.0,1201932723.0,1075158290.0,1201932723.0,126774433.0
2020-01-01,2020,1,1070586301.0,1070586301.0,964698633.0,1070586301.0,105887668.0
2020-04-01,2020,2,1037572195.0,1037572195.0,926325779.0,1037572195.0,111246416.0
2020-07-01,2020,3,1415193268.0,1415193268.0,1252977785.0,1415193268.0,162215483.0
2020-10-01,2020,4,1524868303.0,1524868303.0,1343667451.0,1524868303.0,181200852.0
2021-01-01,2021,1,1395931478.0,1395931478.0,1238385098.0,1395931478.0,157546381.0
2021-04-01,2021,2,1592926230.0,1592926230.0,1427150128.0,1592926230.0,165776102.0
2021-07-01,2021,3,1931231423.0,1931231423.0,1741024385.0,1931231423.0,190207038.0
2021-10-01,2021,4,2328699852.0,2328699852.0,2074632347.0,2328699852.0,254067505.0
2022-01-01,2022,1,2508272898.0,2508272898.0,2227418384.0,2508272898.0,280854514.0
2022-04-01,2022,2,3425340535.0,3425340535.0,3058932455.0,3425340535.0,366408080.0
2022-07-01,2022,3,4258167547.0,4258167547.0,3831525096.0,4258167547.0,426642450.0
